date,description,merchant,type,amount,main_category,sub_category,bank,account
2025-01-03,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,632.09,Other Income,Other,goldenwest,checking
2025-01-07,Byu,BYU (Campus Services),debit,-60.0,General Spending,Other,sofi,savings
2025-01-10,Brigham Young Un,BYU Refund,credit,353.0,Other Income,Other,sofi,savings
2025-01-14,Byu,BYU (Campus Services),debit,-158.0,General Spending,Other,sofi,savings
2025-01-17,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,682.91,Other Income,Other,goldenwest,checking
2025-01-21,Bear River,Bear River Insurance,debit,-189.34,General Spending,Other,sofi,savings
2025-01-21,Deposit S Kerby Reim For Training Mileage,Kerby,credit,769.16,Other Income,Other,goldenwest,checking
2025-01-28,Byu,BYU (Campus Services),debit,-281.9,General Spending,Other,sofi,savings
2025-01-29,Ch Jesuschrist,Church Donations,debit,-185.0,General Spending,Other,sofi,savings
2025-01-29,Ch Jesuschrist,Church Donations,debit,-145.0,General Spending,Other,sofi,savings
2025-01-31,Interest Earned,Interest Earned,credit,15.49,Other Income,Other,sofi,savings
2025-01-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.18,Other Income,Other,goldenwest,checking
2025-01-31,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,613.56,Other Income,Other,goldenwest,checking
2025-01-31,Walmart,Walmart Supercenter,debit,-198.23,General Spending,Other,goldenwest,checking
2025-01-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.26,Other Income,Other,goldenwest,gold account
2025-02-11,Costco,Costco Wholesale,credit,26.77,Other Income,Other,goldenwest,checking
2025-02-12,Byu,BYU (Campus Services),debit,-163.0,General Spending,Other,sofi,savings
2025-02-12,Walmart,Walmart Supercenter,debit,-244.25,General Spending,Other,goldenwest,checking
2025-02-13,Maverik,Maverik,debit,-49.24,General Spending,Other,goldenwest,checking
2025-02-14,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,1119.93,Other Income,Other,goldenwest,checking
2025-02-14,Deposit S Kerby Reim For Training Mileage,Kerby,credit,114.8,Other Income,Other,goldenwest,checking
2025-02-19,Bear River,Bear River Insurance,debit,-189.0,General Spending,Other,sofi,savings
2025-02-28,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,627.36,Other Income,Other,goldenwest,checking
2025-02-28,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.25,Other Income,Other,goldenwest,gold account
2025-02-28,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.23,Other Income,Other,goldenwest,checking
2025-02-28,Interest Earned,Interest Earned,credit,5.62,Other Income,Other,sofi,savings
2025-03-03,Walmart,Walmart Supercenter,debit,-37.52,General Spending,Other,goldenwest,checking
2025-03-03,Walmart,Walmart Supercenter,debit,-51.15,General Spending,Other,goldenwest,checking
2025-03-04,Taco Bell,Taco Bell,debit,-19.02,General Spending,Other,goldenwest,checking
2025-03-06,Oak Hills Pharmacy Card,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,goldenwest,checking
2025-03-07,Payroll Withdraw,Payroll Deposit,debit,-101.63,General Spending,Other,goldenwest,checking
2025-03-07,Ross Stores,Ross,debit,-21.3,General Spending,Other,goldenwest,checking
2025-03-08,Walmart,Walmart Supercenter,debit,-66.34,General Spending,Other,goldenwest,checking
2025-03-09,Carls Jr,Carl's Jr.,debit,-22.5,General Spending,Other,goldenwest,checking
2025-03-10,Fabulous Freddys,Fabulous Freddy's,debit,-12.83,General Spending,Other,goldenwest,checking
2025-03-10,Barnes Noble,Barnes & Noble,debit,-52.29,General Spending,Other,goldenwest,checking
2025-03-10,Bath Body Works,Bath & Body Works,debit,-46.76,General Spending,Other,goldenwest,checking
2025-03-10,Victorias Secret,Victoria's Secret,debit,-45.32,General Spending,Other,goldenwest,checking
2025-03-10,Jcpenney,Jcpenney,debit,-41.35,General Spending,Other,goldenwest,checking
2025-03-10,Dicks Sporting Goods,Dick's Sporting Goods,debit,-32.01,General Spending,Other,goldenwest,checking
2025-03-11,Walmart,Walmart Supercenter,debit,-55.25,General Spending,Other,goldenwest,checking
2025-03-12,Taco Bell,Taco Bell,debit,-21.0,General Spending,Other,goldenwest,checking
2025-03-12,Famous Footwear,Famous Footwear,debit,-98.0,General Spending,Other,goldenwest,checking
2025-03-13,Chickfila,Chick-fil-a,debit,-13.24,General Spending,Other,goldenwest,checking
2025-03-13,Downeast,Downeast,debit,-72.93,General Spending,Other,goldenwest,checking
2025-03-13,Downeast,Downeast,debit,-27.75,General Spending,Other,goldenwest,checking
2025-03-13,Panda Express,Panda Express,debit,-26.4,General Spending,Other,goldenwest,checking
2025-03-13,Red Cliffs Boba Tea Co St George Ut Date Card,Red Cliffs Boba Tea,debit,-9.06,General Spending,Other,goldenwest,checking
2025-03-14,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,564.52,Other Income,Other,goldenwest,checking
2025-03-14,Taco Bell,Taco Bell,debit,-13.0,General Spending,Other,goldenwest,checking
2025-03-15,Maverik,Maverik,debit,-49.01,General Spending,Other,goldenwest,checking
2025-03-15,Walmart,Walmart Supercenter,debit,-22.28,General Spending,Other,goldenwest,checking
2025-03-19,Walmart,Walmart Supercenter,debit,-135.57,General Spending,Other,goldenwest,checking
2025-03-19,Bear River,Bear River Insurance,debit,-189.0,General Spending,Other,sofi,savings
2025-03-23,Taco Bell,Taco Bell,debit,-24.0,General Spending,Other,goldenwest,checking
2025-03-25,Maverik,Maverik,debit,-48.71,General Spending,Other,goldenwest,checking
2025-03-26,Byu,BYU (Campus Services),debit,-173.0,General Spending,Other,sofi,savings
2025-03-26,Subway,Subway,debit,-15.45,General Spending,Other,goldenwest,checking
2025-03-27,Oak Hills Pharmacy Card,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,goldenwest,checking
2025-03-28,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,588.64,Other Income,Other,goldenwest,checking
2025-03-29,Walmart,Walmart Supercenter,debit,-106.48,General Spending,Other,goldenwest,checking
2025-03-29,Costco,Costco Wholesale,debit,-175.29,General Spending,Other,goldenwest,checking
2025-03-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.77,Other Income,Other,goldenwest,money market
2025-03-31,Gdpcrosspointe Dental In Ut Date Card,Crosspointe Dental,debit,-158.0,General Spending,Other,goldenwest,checking
2025-03-31,Interest Earned,Interest Earned,credit,0.25,Other Income,Other,sofi,savings
2025-03-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.33,Other Income,Other,goldenwest,gold account
2025-03-31,Deposit Dividend Annual Percentage Yield Earned From Through,Interest Earned,credit,0.24,Other Income,Other,goldenwest,checking
2025-04-01,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-205.0,General Spending,Other,goldenwest,checking
2025-04-01,Walmart,Walmart Supercenter,debit,-160.31,General Spending,Other,goldenwest,checking
2025-04-01,Ach Ch Jesuschrist Type Donation Id Data Co Ch Jesuschrist Name Savanna Brooke Kerby,Church Donations,debit,-320.0,General Spending,Other,goldenwest,checking
2025-04-04,Robinhood Securities Llc,Robinhood Investment,debit,-150.0,General Spending,Other,goldenwest,checking
2025-04-04,Hobby Lobby,Hobby Lobby,debit,-26.6,General Spending,Other,goldenwest,checking
2025-04-04,Ross Stores,Ross,debit,-33.96,General Spending,Other,goldenwest,checking
2025-04-05,Taco Bell,Taco Bell,debit,-16.0,General Spending,Other,goldenwest,checking
2025-04-06,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-06,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-06,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-06,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-06,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-07,Maverik,Maverik,debit,-49.92,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood,Robinhood Investment,debit,-15.0,General Spending,Other,goldenwest,money market
2025-04-08,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood,Robinhood Investment,debit,-500.0,General Spending,Other,goldenwest,money market
2025-04-08,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-08,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-09,Card Fee Visa International Service Assessment Date Card,Visa Service Fee,debit,-0.37,General Spending,Other,goldenwest,checking
2025-04-09,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-09,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-09,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-09,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-09,Ebook Accademy London Gb Date Card,Ebook Academy,debit,-37.0,General Spending,Other,goldenwest,checking
2025-04-09,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-10,Roxberry Juice Co,Roxberry Juice Co.,debit,-26.43,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-10,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-11,Taco Bell,Taco Bell,debit,-15.83,General Spending,Other,goldenwest,checking
2025-04-11,Salaryregular Income From Goldenwest Credit Union,Payroll Deposit,credit,533.19,Other Income,Other,goldenwest,checking
2025-04-11,Robinhood,Robinhood Investment,debit,-40.0,General Spending,Other,goldenwest,money market
2025-04-11,Robinhood,Robinhood Investment,debit,-324.9,General Spending,Other,goldenwest,money market
2025-04-11,Robinhood,Robinhood Investment,debit,-25.0,General Spending,Other,goldenwest,money market
2025-04-12,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-12,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-12,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-12,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-12,The Home Depot,Home Depot,debit,-70.32,General Spending,Other,goldenwest,checking
2025-04-12,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-13,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-13,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-13,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-13,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-13,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood,Robinhood Investment,debit,-40.0,General Spending,Other,goldenwest,money market
2025-04-15,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-15,Ach Life Starfish Type Id U Data Su Co Life Starfish Name Savanna Kerby,Life Starfish,debit,-500.0,General Spending,Other,goldenwest,checking
2025-04-15,Oak Hills Pharmacy Card,Oak Hills Pharmacy,debit,-23.01,General Spending,Other,goldenwest,checking
2025-04-15,Walmart,Walmart Supercenter,debit,-15.47,General Spending,Other,goldenwest,checking
2025-04-15,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-17,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-20,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-20,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-20,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-20,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-20,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Walmart,Walmart Supercenter,debit,-3.67,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood Securities Llc,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,checking
2025-04-21,Robinhood,Robinhood Investment,debit,-1.01,General Spending,Other,goldenwest,money market
